individuals_store,size,mean,std,nodes,individuals_merge_store,sifting_store,mutation_overlap_store,frequency_store
beegfs,243,18856.987596439827,9747.033706227036,*,*,*,*,*
tmpfs,243,587912.4367986404,5295.458616206553,*,*,*,*,*
ssd,243,852561.7793808344,5295.458616206548,*,*,*,*,*
