region,size,mean_total,std_total,cv_total,q25_total,median_total,q75_total,min_total,max_total,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,nodes,mean_exec_beegfs_share,cv_exec_beegfs_share,mean_exec_local_share,cv_exec_local_share,mean_movement_share,cv_movement_share
22,5,147.1734547,18.2716684,0.124150571,139.9861979,139.9861979,139.9861979,136.1829077,179.725772,*,*,beegfs,beegfs,beegfs,10,0.621737143,0.833125114,0.038979658,1.379754056,0.3392832,1.369755703
21,5,179.653423,18.61255191,0.103602545,187.2383244,187.2383244,187.2383244,146.4331328,190.1190088,*,*,beegfs,beegfs,beegfs,5,0.639378482,0.772443909,0.042435301,1.378439944,0.318186216,1.370201747
14,7,354.399365,1.873602512,0.005286698,353.5641729,355.3551068,355.5765292,351.5518166,355.6072278,*,*,beegfs,*,ssd,10,0.287476575,0.627565002,0.0121049,1.664770337,0.700418528,0.228805536
19,6,361.3320181,16.53424933,0.045759159,355.2087085,355.3426375,355.4765664,351.6732762,394.9482826,*,*,beegfs,"ssd,tmpfs",beegfs,10,0.269898538,0.710419819,0.013574707,1.54947146,0.716526759,0.238252129
15,7,366.6178363,19.35542124,0.052794543,355.2106394,355.3086713,375.2170254,355.1126075,395.0482454,*,*,beegfs,*,tmpfs,10,0.286909745,0.633557987,0.011756211,1.661412142,0.701334045,0.231335592
2,8,386.2299225,100.0671935,0.259087108,381.3156258,431.0078324,449.0192888,215.8586827,449.4899137,"ssd,tmpfs","ssd,tmpfs",beegfs,*,*,2,0.053308064,0.373747488,0.1989142,0.568275106,0.747777737,0.16709559
11,7,390.954986,19.90788512,0.05092117,382.2170371,402.41061,402.7030719,361.6054184,402.8286557,*,*,beegfs,*,ssd,5,0.344036815,0.59565163,0.013745474,1.660994416,0.642217713,0.283543922
18,6,396.1419591,16.86449908,0.042571858,402.3287814,402.4627103,402.5966392,361.7914476,405.2094657,*,*,beegfs,"ssd,tmpfs",beegfs,5,0.323769676,0.674133231,0.015350202,1.54949011,0.660880123,0.294286749
12,7,403.1899626,1.400198236,0.0034728,402.3218328,402.5607979,403.8004623,402.0828678,405.4414822,*,*,beegfs,*,tmpfs,5,0.342875401,0.604754644,0.013272097,1.663077579,0.643852501,0.28777443
7,7,1559.096174,114.9810525,0.073748531,1436.176314,1651.15214,1651.286069,1436.176314,1651.419997,beegfs,*,beegfs,*,beegfs,2,0.925441181,0.075362339,0,,0.074558819,0.935414666
5,5,1651.204581,0.395010945,0.000239226,1650.771938,1651.481457,1651.498787,1650.771938,1651.498787,beegfs,*,beegfs,*,tmpfs,2,0.86943044,0.000265255,0.000106385,1.040413962,0.130463174,0.000958546
6,5,1651.470088,0.27158371,0.00016445,1651.254694,1651.307762,1651.766645,1651.254694,1651.766645,beegfs,*,beegfs,*,ssd,2,0.869290641,0.000198175,0.000137395,0.964901395,0.130571964,0.000547644
