region,nodes,total,individuals_stor,individuals_merge_stor,sifting_stor,frequency_stor,mutation_overlap_stor,regret_vs_global_best
0,10,75.30352469269366,tmpfs,beegfs,beegfs,beegfs,beegfs,0.0
0,5,83.8751635007426,tmpfs,beegfs,beegfs,beegfs,beegfs,8.571638808048945
0,10,99.22721358993392,tmpfs,beegfs,beegfs,ssd,ssd,23.923688897240268
0,10,99.54743149864164,tmpfs,beegfs,beegfs,ssd,beegfs,24.243906805947987
0,10,99.59847770064756,tmpfs,beegfs,beegfs,beegfs,ssd,24.294953007953907
0,10,104.58942724473371,tmpfs,beegfs,beegfs,tmpfs,tmpfs,29.285902552040056
0,10,104.83794803127417,tmpfs,beegfs,beegfs,tmpfs,beegfs,29.53442333858051
0,10,104.90196902610415,tmpfs,beegfs,beegfs,beegfs,tmpfs,29.598444333410498
0,10,104.9258623472684,tmpfs,beegfs,beegfs,ssd,tmpfs,29.62233765457475
0,10,104.98396601603424,tmpfs,beegfs,beegfs,tmpfs,ssd,29.680441323340588
0,5,107.46017039584936,tmpfs,beegfs,beegfs,ssd,ssd,32.156645703155704
0,5,107.9469139940136,tmpfs,beegfs,beegfs,ssd,beegfs,32.64338930131994
0,5,108.17011650869652,tmpfs,beegfs,beegfs,beegfs,ssd,32.86659181600287
1,2,108.18254971398878,tmpfs,beegfs,beegfs,beegfs,beegfs,32.87902502129512
0,5,112.71858288799436,tmpfs,beegfs,beegfs,tmpfs,tmpfs,37.4150581953007
0,5,113.11312165929488,tmpfs,beegfs,beegfs,tmpfs,ssd,37.80959696660122
0,5,113.15881915318384,tmpfs,beegfs,beegfs,ssd,tmpfs,37.855294460490185
0,5,113.23743052664612,tmpfs,beegfs,beegfs,tmpfs,beegfs,37.933905833952466
0,5,113.4736078341531,tmpfs,beegfs,beegfs,beegfs,tmpfs,38.17008314145944
5,10,125.75231285352658,tmpfs,beegfs,tmpfs,beegfs,beegfs,50.44878816083292
5,5,128.86380856031457,tmpfs,beegfs,tmpfs,beegfs,beegfs,53.56028386762091
1,2,131.52666102455464,tmpfs,beegfs,beegfs,ssd,ssd,56.223136331860985
1,2,132.11909399198902,tmpfs,beegfs,beegfs,ssd,beegfs,56.81556929929536
1,2,132.47750272194267,tmpfs,beegfs,beegfs,beegfs,ssd,57.173978029249014
2,10,135.50791863352242,beegfs,beegfs,beegfs,beegfs,beegfs,60.204393940828766
1,2,136.66920915823508,tmpfs,beegfs,beegfs,tmpfs,tmpfs,61.36568446554142
1,2,137.0846826362067,tmpfs,beegfs,beegfs,tmpfs,ssd,61.78115794351305
1,2,137.2253097818891,tmpfs,beegfs,beegfs,ssd,tmpfs,61.92178508919545
1,2,137.4096105246215,tmpfs,beegfs,beegfs,tmpfs,beegfs,62.10608583192786
1,2,137.78099404739928,tmpfs,beegfs,beegfs,beegfs,tmpfs,62.47746935470562
7,2,151.45657070939228,tmpfs,beegfs,tmpfs,beegfs,beegfs,76.15304601669862
2,10,158.94372406052443,beegfs,ssd,beegfs,beegfs,beegfs,83.64019936783077
2,10,159.43160753076268,beegfs,beegfs,beegfs,ssd,ssd,84.12808283806902
2,10,159.7518254394704,beegfs,beegfs,beegfs,ssd,beegfs,84.44830074677674
2,10,159.80287164147632,beegfs,beegfs,beegfs,beegfs,ssd,84.49934694878266
2,10,160.8415491317128,ssd,beegfs,beegfs,beegfs,beegfs,85.53802443901915
2,10,162.22553309087738,beegfs,tmpfs,beegfs,beegfs,beegfs,86.92200839818372
2,10,164.79382118556248,beegfs,beegfs,beegfs,tmpfs,tmpfs,89.49029649286882
2,10,165.04234197210292,beegfs,beegfs,beegfs,tmpfs,beegfs,89.73881727940926
2,10,165.10636296693292,beegfs,beegfs,beegfs,beegfs,tmpfs,89.80283827423926
2,10,165.13025628809714,beegfs,beegfs,beegfs,ssd,tmpfs,89.82673159540349
2,10,165.188359956863,beegfs,beegfs,beegfs,tmpfs,ssd,89.88483526416934
2,5,169.27636843328474,ssd,beegfs,beegfs,beegfs,beegfs,93.97284374059109
2,5,180.22635112928631,beegfs,beegfs,beegfs,beegfs,beegfs,104.92282643659266
2,10,182.83254868587383,beegfs,ssd,beegfs,ssd,ssd,107.52902399318018
2,10,183.15276659458155,beegfs,ssd,beegfs,ssd,beegfs,107.8492419018879
2,10,183.20381279658744,beegfs,ssd,beegfs,beegfs,ssd,107.90028810389379
2,10,184.76523802895304,ssd,beegfs,beegfs,ssd,ssd,109.46171333625938
2,10,185.0854559376608,ssd,beegfs,beegfs,ssd,beegfs,109.78193124496715
2,10,185.1365021396667,ssd,beegfs,beegfs,beegfs,ssd,109.83297744697305
7,10,185.95670679435537,beegfs,beegfs,tmpfs,beegfs,beegfs,110.65318210166171
2,10,190.12745168375284,ssd,beegfs,beegfs,tmpfs,tmpfs,114.82392699105918
2,10,190.37597247029328,ssd,beegfs,beegfs,tmpfs,beegfs,115.07244777759962
2,10,190.43999346512328,ssd,beegfs,beegfs,beegfs,tmpfs,115.13646877242962
2,10,190.46388678628753,ssd,beegfs,beegfs,ssd,tmpfs,115.16036209359387
2,10,190.52199045505336,ssd,beegfs,beegfs,tmpfs,ssd,115.2184657623597
2,10,191.49946538887525,beegfs,tmpfs,beegfs,tmpfs,tmpfs,116.1959406961816
2,10,191.7479861754157,beegfs,tmpfs,beegfs,tmpfs,beegfs,116.44446148272203
2,10,191.8120071702457,beegfs,tmpfs,beegfs,beegfs,tmpfs,116.50848247755204
2,5,192.8613753283915,ssd,beegfs,beegfs,ssd,ssd,117.55785063569783
2,5,193.34811892655577,ssd,beegfs,beegfs,ssd,beegfs,118.04459423386211
2,5,193.57132144123864,ssd,beegfs,beegfs,beegfs,ssd,118.26779674854498
2,5,198.1197878205365,ssd,beegfs,beegfs,tmpfs,tmpfs,122.81626312784283
2,5,198.514326591837,ssd,beegfs,beegfs,tmpfs,ssd,123.21080189914335
2,5,198.56002408572596,ssd,beegfs,beegfs,ssd,tmpfs,123.2564993930323
2,5,198.63863545918824,ssd,beegfs,beegfs,tmpfs,beegfs,123.33511076649458
2,5,198.87481276669524,ssd,beegfs,beegfs,beegfs,tmpfs,123.57128807400159
2,5,203.66215655628832,beegfs,ssd,beegfs,beegfs,beegfs,128.35863186359467
2,5,203.81135802439303,beegfs,beegfs,beegfs,ssd,ssd,128.50783333169937
2,5,204.29810162255728,beegfs,beegfs,beegfs,ssd,beegfs,128.99457692986363
2,5,204.5213041372402,beegfs,beegfs,beegfs,beegfs,ssd,129.21777944454655
2,5,206.94396558664127,beegfs,tmpfs,beegfs,beegfs,beegfs,131.6404408939476
2,5,209.06977051653809,beegfs,beegfs,beegfs,tmpfs,tmpfs,133.76624582384443
7,10,209.34856043281044,beegfs,ssd,tmpfs,beegfs,beegfs,134.0450357401168
2,5,209.46430928783855,beegfs,beegfs,beegfs,tmpfs,ssd,134.1607845951449
2,5,209.51000678172753,beegfs,beegfs,beegfs,ssd,tmpfs,134.20648208903387
2,5,209.5886181551898,beegfs,beegfs,beegfs,tmpfs,beegfs,134.28509346249615
2,5,209.8247954626968,beegfs,beegfs,beegfs,beegfs,tmpfs,134.52127077000316
5,10,210.8606943251408,tmpfs,beegfs,ssd,beegfs,beegfs,135.55716963244714
7,10,211.29033729254573,ssd,beegfs,tmpfs,beegfs,beegfs,135.98681259985207
7,10,212.65287108533428,beegfs,tmpfs,tmpfs,beegfs,beegfs,137.34934639264063
7,5,214.26501349285672,ssd,beegfs,tmpfs,beegfs,beegfs,138.96148880016307
5,5,214.38466091448063,tmpfs,beegfs,ssd,beegfs,beegfs,139.08113622178698
7,5,225.2149961888583,beegfs,beegfs,tmpfs,beegfs,beegfs,149.91147149616464
2,5,227.2122991795042,beegfs,ssd,beegfs,ssd,ssd,151.90877448681056
2,5,227.69904277766844,beegfs,ssd,beegfs,ssd,beegfs,152.39551808497478
2,5,227.9222452923513,beegfs,ssd,beegfs,beegfs,ssd,152.61872059965765
2,5,235.7754147198508,beegfs,tmpfs,beegfs,tmpfs,tmpfs,160.47189002715714
2,5,236.29426235850255,beegfs,tmpfs,beegfs,tmpfs,beegfs,160.9907376658089
7,2,236.45916009032103,tmpfs,beegfs,ssd,beegfs,beegfs,161.15563539762738
2,5,236.53043966600956,beegfs,tmpfs,beegfs,beegfs,tmpfs,161.2269149733159
7,5,248.60684982731337,beegfs,ssd,tmpfs,beegfs,beegfs,173.3033251346197
7,5,251.9111604798372,beegfs,tmpfs,tmpfs,beegfs,beegfs,176.60763578714355
3,2,252.91698772249543,ssd,beegfs,beegfs,beegfs,beegfs,177.61346302980178
2,10,261.17933782909057,ssd,ssd,beegfs,beegfs,beegfs,185.8758131363969
4,10,267.557686908985,tmpfs,tmpfs,beegfs,beegfs,beegfs,192.25416221629132
2,5,269.6141571306625,ssd,ssd,beegfs,beegfs,beegfs,194.31063243796882
7,10,271.06508826596956,beegfs,beegfs,ssd,beegfs,beegfs,195.7615635732759
4,5,276.1293257170339,tmpfs,tmpfs,beegfs,beegfs,beegfs,200.82580102434025
3,2,276.2610990330613,ssd,beegfs,beegfs,ssd,ssd,200.95757434036767
3,2,276.85353200049565,ssd,beegfs,beegfs,ssd,beegfs,201.550007307802
3,2,277.2119407304493,ssd,beegfs,beegfs,beegfs,ssd,201.90841603775567
3,2,281.40364716674173,ssd,beegfs,beegfs,tmpfs,tmpfs,206.10012247404808
3,2,281.8191206447134,ssd,beegfs,beegfs,tmpfs,ssd,206.51559595201974
3,2,281.9597477903958,ssd,beegfs,beegfs,ssd,tmpfs,206.65622309770214
3,2,282.14404853312817,ssd,beegfs,beegfs,tmpfs,beegfs,206.8405238404345
3,2,282.51543205590593,ssd,beegfs,beegfs,beegfs,tmpfs,207.21190736321228
2,10,285.0681624544399,ssd,ssd,beegfs,ssd,ssd,209.76463776174626
2,10,285.3883803631477,ssd,ssd,beegfs,ssd,beegfs,210.08485567045403
2,10,285.43942656515355,ssd,ssd,beegfs,beegfs,ssd,210.1359018724599
2,5,293.16429975387837,ssd,ssd,beegfs,ssd,ssd,217.8607750611847
2,5,293.6510433520426,ssd,ssd,beegfs,ssd,beegfs,218.34751865934896
