region,mean_total,cv_total,size,regret_vs_global_best
70,103.94831925599479,0.09780343617842857,18,28.644794563301133
22,132.27506817786963,0.0709543382537466,9,56.97154348517597
69,172.63963365073857,0.09259406899058813,18,97.33610895804492
65,180.67723049537264,0.07227415677929641,8,105.37370580267898
58,181.89052919707618,0.2430173817175576,6,106.58700450438252
68,199.00441033171785,0.0540764780302537,18,123.7008856390242
64,225.25497826710205,0.05759379038173243,8,149.9514535744084
56,230.62986045632383,0.09862525259823346,4,155.32633576363017
12,265.8720393601746,0.33862872442813224,4,190.56851466748094
59,267.20514610996634,0.16558599263066512,6,191.90162141727268
21,277.0095061863763,0.03388147236981555,9,201.70598149368266
62,288.6423864540975,0.047970314244764764,16,213.33886176140385
40,313.890016091481,0.01110406388905943,8,238.58649139878736
48,314.0150014556108,0.011935291793659738,4,238.71147676291713
55,315.94447736921404,0.07274454743693182,4,240.64095267652039
52,316.3154262436789,0.013050303886543956,4,241.01190155098527
19,322.25577538682086,0.04516096513544899,4,246.9522506941272
11,337.63545280022026,0.010275174188512703,4,262.3319281075266
18,371.122530365085,0.03211415610011782,4,295.81900567239137
39,395.76371882671447,0.03826431356788318,16,320.4601941340208
47,395.88870419084424,0.03960525200684206,8,320.5851794981506
53,401.63004315656906,0.010544165967911707,4,326.3265184638754
15,410.6064773686813,0.2192656826229337,4,335.3029526759876
37,417.2118158408843,0.051620034374494805,8,341.90829114819064
45,417.33680120501407,0.05575963831860549,4,342.0332765123204
8,424.40482139527643,0.23020200363785204,3,349.1012967025828
14,482.3698908087269,0.007192121970803653,4,407.06636611603324
7,496.6760290811035,0.15442538794278873,3,421.3725043884098
36,502.8973816282394,0.013341856846971936,8,427.5938569355457
44,503.02236699236914,0.014380197525707654,4,427.7188422996755
5,556.2752299983416,0.048663727627109764,4,480.97170530564796
31,1436.8753138524432,0.010594892586479214,17,1361.5717891597496
29,1462.9515987467148,0.009947868257203544,3,1387.6480740540212
30,1547.9541881276439,0.009401602374680488,3,1472.6506634349503
25,1644.9564793434233,0.008525292104934887,8,1569.6529546507297
27,1645.1072398636957,0.009207233512271172,4,1569.803715171002
