producer,consumer,producerStorageType,producerTasksPerNode,consumerStorageType,consumerTasksPerNode,SPM
aggregate,stage_out-aggregate,tmpfs,1,beegfs-ssd,13,0.2741734531441189
aggregate,stage_out-aggregate,tmpfs,1,beegfs-ssd,4,0.2789322763710557
aggregate,stage_out-aggregate,tmpfs,1,beegfs-ssd,7,0.27910782166332215
aggregate,stage_out-aggregate,tmpfs,1,beegfs-tmpfs,4,0.2809069569940923
aggregate,stage_out-aggregate,ssd,1,beegfs-ssd,13,0.2932556206928308
aggregate,stage_out-aggregate,ssd,1,beegfs-ssd,4,0.2980144439197676
aggregate,stage_out-aggregate,ssd,1,beegfs-ssd,7,0.2981899892120341
aggregate,stage_out-aggregate,ssd,1,beegfs-tmpfs,4,0.2999891245428042
aggregate,stage_out-aggregate,tmpfs,1,beegfs-ssd,1,0.35470713443144636
aggregate,stage_out-aggregate,ssd,1,beegfs-ssd,1,0.37378930198015825
aggregate,stage_out-aggregate,tmpfs,1,beegfs-tmpfs,1,0.4741083281871238
aggregate,stage_out-aggregate,tmpfs,1,beegfs-tmpfs,13,0.47860699752258046
aggregate,stage_out-aggregate,ssd,1,beegfs-tmpfs,1,0.49319049573583573
aggregate,stage_out-aggregate,ssd,1,beegfs-tmpfs,13,0.49768916507129235
aggregate,stage_out-aggregate,tmpfs,1,beegfs-tmpfs,7,0.5501509305777493
aggregate,stage_out-aggregate,ssd,1,beegfs-tmpfs,7,0.5692330981264613
aggregate,stage_out-aggregate,beegfs,1,beegfs-ssd,13,0.7655207788008623
aggregate,stage_out-aggregate,beegfs,1,beegfs-ssd,4,0.7702796020277992
aggregate,stage_out-aggregate,beegfs,1,beegfs-ssd,7,0.7704551473200656
aggregate,stage_out-aggregate,beegfs,1,beegfs-tmpfs,4,0.7722542826508357
aggregate,stage_out-aggregate,beegfs,1,beegfs-ssd,1,0.8460544600881899
aggregate,stage_out-aggregate,beegfs,1,beegfs-tmpfs,1,0.9654556538438672
aggregate,stage_out-aggregate,beegfs,1,beegfs-tmpfs,13,0.969954323179324
aggregate,stage_out-aggregate,beegfs,1,beegfs-tmpfs,7,1.0414982562344928
aggregate,stage_out-aggregate,tmpfs,1,tmpfs-tmpfs,4,1.234953732613626
aggregate,stage_out-aggregate,tmpfs,1,ssd-ssd,4,1.241220281438736
aggregate,stage_out-aggregate,ssd,1,tmpfs-tmpfs,4,1.2540359001623378
aggregate,stage_out-aggregate,ssd,1,ssd-ssd,4,1.260302448987448
aggregate,stage_out-aggregate,tmpfs,1,tmpfs-tmpfs,7,1.2686018640593049
aggregate,stage_out-aggregate,tmpfs,1,ssd-ssd,7,1.2694670051931194
aggregate,stage_out-aggregate,tmpfs,1,tmpfs-tmpfs,1,1.2738778477679842
aggregate,stage_out-aggregate,tmpfs,1,ssd-ssd,1,1.2856714575275847
aggregate,stage_out-aggregate,ssd,1,tmpfs-tmpfs,7,1.287684031608017
aggregate,stage_out-aggregate,tmpfs,1,tmpfs-tmpfs,13,1.2880229725506902
aggregate,stage_out-aggregate,ssd,1,ssd-ssd,7,1.2885491727418315
aggregate,stage_out-aggregate,ssd,1,tmpfs-tmpfs,1,1.2929600153166962
aggregate,stage_out-aggregate,tmpfs,1,ssd-ssd,13,1.302436126182631
aggregate,stage_out-aggregate,ssd,1,ssd-ssd,1,1.3047536250762968
aggregate,stage_out-aggregate,ssd,1,tmpfs-tmpfs,13,1.3071051400994023
aggregate,stage_out-aggregate,ssd,1,ssd-ssd,13,1.321518293731343
aggregate,stage_out-aggregate,beegfs,1,tmpfs-tmpfs,4,1.7263010582703693
aggregate,stage_out-aggregate,beegfs,1,ssd-ssd,4,1.7325676070954796
aggregate,stage_out-aggregate,beegfs,1,tmpfs-tmpfs,7,1.7599491897160484
aggregate,stage_out-aggregate,beegfs,1,ssd-ssd,7,1.760814330849863
aggregate,stage_out-aggregate,beegfs,1,tmpfs-tmpfs,1,1.7652251734247277
aggregate,stage_out-aggregate,beegfs,1,ssd-ssd,1,1.7770187831843283
aggregate,stage_out-aggregate,beegfs,1,tmpfs-tmpfs,13,1.7793702982074338
